Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,11-05-2012,09:00,METAR,,300,3.0,,,9999.0,,-1.0,-1.0,30.24,1024.6,,,,,,,,,,,,,,,8/8 Overcast,4800.0,,FEW,2400.0,OVC,4900.0,,,,
KRDR,11-05-2012,07:51,SPECI,,,0.0,,,9999.0,,0.0,-1.0,30.23,1024.4,,,,,,,,,,,,,,,8/8 Overcast,2400.0,,SCT,2400.0,OVC,4900.0,,,,
KRDR,11-05-2012,07:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.23,1024.6,,,,,,,,,,,,,,,8/8 Overcast,2700.0,,OVC,2700.0,,,,,,
KRDR,11-05-2012,06:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.24,1024.6,,,,,,,,,,,,,,,8/8 Overcast,2700.0,,OVC,2700.0,,,,,,
KRDR,11-05-2012,05:00,METAR,,350,3.0,,,9999.0,,0.0,-1.0,30.23,1024.5,,,,,,,,,,,,,,,8/8 Overcast,3000.0,,OVC,3000.0,,,,,,
KRDR,11-05-2012,04:00,METAR,,340,3.0,,,9999.0,,0.0,-1.0,30.24,1024.8,,,,,,,,,,,,,,,8/8 Overcast,3000.0,,OVC,3000.0,,,,,,
KRDR,11-05-2012,03:00,METAR,,320,4.0,,,9999.0,Mist,-1.0,-1.0,30.24,1024.6,10,,,,,,,,,,,,,,8/8 Overcast,4100.0,,OVC,4200.0,,,,,,
KRDR,11-05-2012,02:00,METAR,,330,3.0,,,9999.0,,-1.0,-1.0,30.22,1024.1,,,,,,,,,,,,,,,8/8 Overcast,4200.0,,OVC,4300.0,,,,,,
KRDR,11-05-2012,01:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.22,1024.0,,,,,,,,,,,,,,,8/8 Overcast,4000.0,,OVC,4100.0,,,,,,
KRDR,11-05-2012,00:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.20,1023.5,,,,,,,,,,,.01 IN,,.05 IN,,8/8 Overcast,4100.0,,OVC,4200.0,,,,,,
KRDR,11-04-2012,23:00,METAR,,30,4.0,,,9999.0,,0.0,-1.0,30.19,1023.2,,,,,,,,,,,,,,,8/8 Overcast,3700.0,,OVC,3800.0,,,,,,
KRDR,11-04-2012,22:22,SPECI,,40,3.0,,,9999.0,,0.0,-1.0,30.19,1023.1,,,,,,,,,,,,,,,8/8 Overcast,3900.0,,SCT,500.0,OVC,4000.0,,,,
KRDR,11-04-2012,22:00,METAR,,50,3.0,,,9999.0,,0.0,-1.0,30.19,1023.1,,,,,,,,,,,.01 IN,,,,8/8 Overcast,500.0,,OVC,500.0,,,,,,
KRDR,11-04-2012,21:18,SPECI,,,0.0,,,9999.0,,0.0,-1.0,30.18,1022.9,,,,,,,,,,,,,,,8/8 Overcast,500.0,,OVC,500.0,,,,,,
KRDR,11-04-2012,21:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.18,1022.8,,,,,,,,,,,.02 IN,.03 IN,,,8/8 Overcast,500.0,,OVC,600.0,,,,,,
KRDR,11-04-2012,20:25,SPECI,,40,4.0,,,9999.0,,0.0,-1.0,30.18,1022.7,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4000.0,,,,
KRDR,11-04-2012,20:17,SPECI,,30,3.0,,,9999.0,,0.0,-1.0,30.18,1022.6,,,,,,,,,,,,,,,8/8 Overcast,600.0,,SCT,600.0,OVC,3800.0,,,,
KRDR,11-04-2012,20:12,SPECI,,60,3.0,,,9999.0,,0.0,-1.0,30.18,1022.7,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,3800.0,,,,
KRDR,11-04-2012,20:00,METAR,,,0.0,,,9999.0,,1.0,-1.0,30.18,1022.7,,,,,,,,,,,.01 IN,,,,8/8 Overcast,3600.0,,SCT,600.0,OVC,3700.0,,,,
KRDR,11-04-2012,19:47,SPECI,,20,3.0,,,9999.0,,1.0,-1.0,30.18,1022.7,,,,,,,,,,,,,,,8/8 Overcast,3600.0,,SCT,600.0,OVC,3700.0,,,,
KRDR,11-04-2012,19:00,METAR,,350,3.0,,,9999.0,,0.0,-1.0,30.18,1022.8,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,BKN,1200.0,OVC,3600.0,,
KRDR,11-04-2012,18:00,METAR,,340,3.0,,,9999.0,,0.0,-1.0,30.19,1023.2,,,,,,,,,,,.01 IN,,.02 IN,,8/8 Overcast,600.0,,OVC,600.0,,,,,,
KRDR,11-04-2012,17:18,SPECI,,40,3.0,,,9999.0,,0.0,-1.0,30.19,1023.3,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4400.0,,,,
KRDR,11-04-2012,17:11,SPECI,,,0.0,,,9999.0,,0.0,-1.0,30.19,1023.2,,,,,,,,,,,,,,,8/8 Overcast,4200.0,,SCT,600.0,OVC,4300.0,,,,
KRDR,11-04-2012,17:00,METAR,,,0.0,,,9999.0,,0.0,-1.0,30.19,1023.2,,,,,,,,,,,.01 IN,,,,8/8 Overcast,600.0,,SCT,600.0,OVC,4300.0,,,,
KRDR,11-04-2012,16:07,SPECI,,30,3.0,,,9999.0,,0.0,-1.0,30.19,1023.2,,,,,,,,,,,,,,,8/8 Overcast,400.0,,FEW,500.0,OVC,4200.0,,,,
KRDR,11-04-2012,16:00,METAR,,,0.0,,,9999.0,,0.0,-2.0,30.20,1023.3,,,,,,,,,,,,,,,8/8 Overcast,4100.0,,OVC,4200.0,,,,,,
KRDR,11-04-2012,15:00,METAR,,20,4.0,,,9999.0,,-1.0,-2.0,30.21,1023.6,,,,,,,,,,,,,,,8/8 Overcast,3900.0,,SCT,400.0,OVC,4000.0,,,,
KRDR,11-04-2012,14:41,SPECI,,20,3.0,,,9999.0,,-1.0,-2.0,30.20,1023.5,,,,,,,,,,,,,,,8/8 Overcast,3800.0,,FEW,500.0,OVC,3900.0,,,,
KRDR,11-04-2012,14:28,SPECI,,30,4.0,,,9999.0,,-1.0,-2.0,30.20,1023.4,,,,,,,,,,,,,,,8/8 Overcast,3800.0,,FEW,400.0,OVC,3900.0,,,,
KRDR,11-04-2012,14:00,METAR,,20,3.0,,,9999.0,,-1.0,-2.0,30.20,1023.5,,,,,,,,,,,,,,,8/8 Overcast,3900.0,,FEW,400.0,OVC,4000.0,,,,
KRDR,11-04-2012,13:35,SPECI,,20,3.0,,,9999.0,,-1.0,-2.0,30.20,1023.6,,,,,,,,,,,,,,,8/8 Overcast,3900.0,,SCT,400.0,OVC,4000.0,,,,
KRDR,11-04-2012,13:00,SPECI,,340,3.0,,,9999.0,,-1.0,-2.0,30.21,1023.7,,,,,,,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,11-04-2012,13:00,METAR,,330,4.0,,,9999.0,,-1.0,-2.0,30.21,1023.7,,,,,,,,,,,,,,,8/8 Overcast,400.0,,OVC,500.0,,,,,,
KRDR,11-04-2012,12:49,SPECI,,320,4.0,,,9999.0,,-1.0,-2.0,30.21,1023.8,,,,,,,,,,,,,,,8/8 Overcast,400.0,,OVC,500.0,,,,,,
KRDR,11-04-2012,12:35,SPECI,,320,3.0,,,9999.0,,-1.0,-2.0,30.21,1023.8,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4000.0,,,,
KRDR,11-04-2012,12:23,SPECI,,310,4.0,,,9999.0,,-1.0,-2.0,30.22,1023.9,,,,,,,,,,,,,,,8/8 Overcast,3900.0,,FEW,600.0,OVC,4000.0,,,,
KRDR,11-04-2012,12:00,METAR,,330,3.0,,,9999.0,,-1.0,-2.0,30.22,1023.9,,,,,,,,,,,,,.01 IN,.05 IN,8/8 Overcast,4100.0,,OVC,4200.0,,,,,,
KRDR,11-04-2012,11:28,SPECI,,330,3.0,,,9999.0,,-1.0,-2.0,30.22,1023.9,,,,,,,,,,,,,,,8/8 Overcast,700.0,,SCT,600.0,OVC,4300.0,,,,
KRDR,11-04-2012,11:00,METAR,,320,3.0,,,9999.0,,-1.0,-2.0,30.22,1024.2,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4400.0,,,,
KRDR,11-04-2012,10:50,SPECI,,320,3.0,,,9999.0,,-1.0,-2.0,30.22,1024.2,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4400.0,,,,
KRDR,11-04-2012,10:41,SPECI,,,0.0,,,9999.0,,-1.0,-2.0,30.22,1024.2,,,,,,,,,,,,,,,8/8 Overcast,4300.0,,FEW,600.0,OVC,4400.0,,,,
KRDR,11-04-2012,10:00,METAR,,,0.0,,,9999.0,,-1.0,-2.0,30.22,1023.9,,,,,,,,,,,,,,,8/8 Overcast,4700.0,,OVC,4800.0,,,,,,
KRDR,11-04-2012,09:28,SPECI,,340,3.0,,,9999.0,,-1.0,-2.0,30.23,1024.3,,,,,,,,,,,,,,,8/8 Overcast,4800.0,,SCT,600.0,OVC,4900.0,,,,
KRDR,11-04-2012,09:03,SPECI,,,0.0,,,9999.0,,-1.0,-2.0,30.23,1024.5,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,4300.0,,,,
KRDR,11-04-2012,09:00,METAR,,320,3.0,,,9999.0,,-1.0,-2.0,30.23,1024.4,,,,,,,,,,,,.01 IN,,,8/8 Overcast,4200.0,,OVC,4300.0,,,,,,
KRDR,11-04-2012,08:54,SPECI,,320,3.0,,,9999.0,,-1.0,-2.0,30.23,1024.4,,,,,,,,,,,,,,,8/8 Overcast,4200.0,,FEW,700.0,OVC,4300.0,,,,
KRDR,11-04-2012,08:00,METAR,,,0.0,,,9999.0,,-1.0,-2.0,30.23,1024.5,,,,,,,,,,,,,,,8/8 Overcast,4600.0,,SCT,600.0,BKN,4700.0,OVC,5900.0,,
KRDR,11-04-2012,07:37,SPECI,,340,3.0,,,9999.0,,-1.0,-2.0,30.23,1024.6,,,,,,,,,,,,,,,8/8 Overcast,6000.0,,SCT,600.0,OVC,5900.0,,,,
KRDR,11-04-2012,07:10,SPECI,,330,3.0,,,9999.0,,-1.0,-2.0,30.23,1024.6,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,5900.0,,,,
KRDR,11-04-2012,07:00,METAR,,340,3.0,,,9999.0,,-1.0,-2.0,30.24,1024.6,,,,,,,,,,,.01 IN,,,,8/8 Overcast,600.0,,SCT,700.0,OVC,5900.0,,,,
KRDR,11-04-2012,06:36,SPECI,,330,4.0,,,9999.0,,-1.0,-2.0,30.24,1024.8,,,,,,,,,,,,,,,8/8 Overcast,6000.0,,FEW,900.0,OVC,5900.0,,,,
KRDR,11-04-2012,06:00,METAR,,,0.0,,,9999.0,,-1.0,-2.0,30.24,1024.6,,,,,,,,,,,,,.01 IN,,8/8 Overcast,6000.0,,OVC,5900.0,,,,,,
KRDR,11-04-2012,05:00,METAR,,330,4.0,,,9999.0,,-1.0,-2.0,30.24,1024.6,,,,,,,,,,,,,,,8/8 Overcast,6000.0,,FEW,3700.0,OVC,5900.0,,,,
KRDR,11-04-2012,04:18,SPECI,,330,6.0,,,9999.0,,-1.0,-2.0,30.24,1024.8,,,,,,,,,,,,,,,8/8 Overcast,3500.0,,SCT,1700.0,BKN,3600.0,OVC,5900.0,,
KRDR,11-04-2012,04:00,METAR,,340,5.0,,,9999.0,,-1.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,BKN,1800.0,OVC,3800.0,,
KRDR,11-04-2012,03:44,SPECI,,340,5.0,,,9999.0,,-1.0,-1.0,30.25,1025.2,,,,,,,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,BKN,1900.0,OVC,3800.0,,
KRDR,11-04-2012,03:33,SPECI,,340,6.0,,,9999.0,,-1.0,-2.0,30.25,1025.2,,,,,,,,,,,,,,,8/8 Overcast,1800.0,,FEW,500.0,BKN,1900.0,OVC,5900.0,,
KRDR,11-04-2012,03:26,SPECI,,350,6.0,,,9999.0,,-1.0,-1.0,30.25,1025.2,,,,,,,,,,,,,,,8/8 Overcast,2000.0,,FEW,500.0,SCT,2200.0,OVC,3800.0,,
KRDR,11-04-2012,03:15,SPECI,,350,5.0,,,9999.0,,-1.0,-1.0,30.26,1025.3,,,,,,,,,,,,,,,8/8 Overcast,500.0,,SCT,500.0,BKN,2000.0,OVC,3800.0,,
KRDR,11-04-2012,03:13,SPECI,,340,5.0,,,9999.0,,-1.0,-1.0,30.26,1025.3,,,,,,,,,,,,,,,8/8 Overcast,500.0,,BKN,500.0,BKN,2000.0,OVC,3800.0,,
KRDR,11-04-2012,03:10,SPECI,,340,6.0,,,9999.0,,-1.0,-1.0,30.26,1025.4,,,,,,,,,,,,,,,8/8 Overcast,500.0,,SCT,500.0,BKN,2000.0,OVC,3700.0,,
KRDR,11-04-2012,03:00,METAR,,340,5.0,,,9999.0,,-1.0,-1.0,30.25,1025.2,,,,,,,,,,,,.01 IN,,,8/8 Overcast,1800.0,,FEW,500.0,BKN,3700.0,OVC,5900.0,,
KRDR,11-04-2012,02:44,SPECI,,350,6.0,,,9999.0,,-1.0,-1.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,1800.0,,SCT,500.0,BKN,3600.0,OVC,5900.0,,
KRDR,11-04-2012,02:41,SPECI,,350,6.0,,,9999.0,,-1.0,-1.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,1800.0,,SCT,500.0,BKN,1800.0,OVC,5900.0,,
KRDR,11-04-2012,02:31,SPECI,,350,5.0,,,9999.0,,-1.0,-1.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,500.0,,BKN,500.0,BKN,1700.0,OVC,3600.0,,
KRDR,11-04-2012,02:00,METAR,,350,4.0,,,9999.0,,-1.0,-2.0,30.25,1025.1,,,,,,,,,,,.01 IN,,,,8/8 Overcast,1600.0,,FEW,500.0,BKN,1600.0,OVC,3300.0,,
KRDR,11-04-2012,01:43,SPECI,,350,4.0,,,9999.0,,-1.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,1600.0,,FEW,600.0,BKN,1600.0,OVC,3300.0,,
KRDR,11-04-2012,01:39,SPECI,,340,5.0,,,9999.0,,-1.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,1600.0,,BKN,1600.0,OVC,3300.0,,,,
KRDR,11-04-2012,01:00,METAR,,10,6.0,,,9999.0,,0.0,-2.0,30.25,1025.2,,,,,,,,,,,,,,,8/8 Overcast,3200.0,,BKN,3300.0,OVC,6900.0,,,,
KRDR,11-04-2012,00:36,SPECI,,20,6.0,,,9999.0,,0.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,3100.0,,FEW,800.0,OVC,3200.0,,,,
KRDR,11-04-2012,00:25,SPECI,,20,6.0,,,9999.0,,0.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,3200.0,,FEW,1000.0,BKN,3300.0,OVC,5900.0,,
KRDR,11-04-2012,00:22,SPECI,,20,6.0,,,9999.0,,0.0,-2.0,30.25,1025.0,,,,,,,,,,,,,,,8/8 Overcast,3100.0,,SCT,1200.0,BKN,3200.0,OVC,5900.0,,
KRDR,11-04-2012,00:19,SPECI,,20,8.0,,,9999.0,,0.0,-2.0,30.25,1025.0,,,,,,,,,,,,,,,8/8 Overcast,900.0,,BKN,1200.0,BKN,3200.0,OVC,5900.0,,
KRDR,11-04-2012,00:17,SPECI,,20,6.0,,,9999.0,,0.0,-2.0,30.25,1025.0,,,,,,,,,,,,,,,8/8 Overcast,1000.0,,SCT,1000.0,BKN,1500.0,OVC,5900.0,,
KRDR,11-04-2012,00:11,SPECI,,10,6.0,,,9999.0,,0.0,-2.0,30.25,1025.1,,,,,,,,,,,,,,,8/8 Overcast,900.0,,OVC,1200.0,,,,,,
KRDR,11-04-2012,00:00,METAR,,360,6.0,,,9999.0,,0.0,-2.0,30.25,1025.0,,,,,,,,,,,,,,,8/8 Overcast,800.0,,OVC,1100.0,,,,,,
KRDR,11-03-2012,23:00,METAR,,360,7.0,,,9999.0,,0.0,-2.0,30.24,1024.7,,,,,,,,,,,,,,,8/8 Overcast,800.0,,OVC,800.0,,,,,,
KRDR,11-03-2012,22:00,METAR,,350,6.0,,,9999.0,,0.0,-2.0,30.23,1024.4,,,,,,,,,,,,,,,8/8 Overcast,700.0,,OVC,700.0,,,,,,
KRDR,11-03-2012,21:00,METAR,,20,5.0,,,9999.0,,0.0,-2.0,30.22,1024.1,,,,,,,,,,,,TRACE,,,8/8 Overcast,700.0,,OVC,700.0,,,,,,
KRDR,11-03-2012,20:00,METAR,,70,5.0,,,9999.0,,0.0,-2.0,30.22,1024.1,,,,,,,,,,,,,,,8/8 Overcast,700.0,,OVC,700.0,,,,,,
KRDR,11-03-2012,19:11,SPECI,,20,4.0,,,9999.0,,0.0,-2.0,30.22,1024.0,,,,,,,,,,,,,,,8/8 Overcast,500.0,,BKN,700.0,OVC,2200.0,,,,
KRDR,11-03-2012,19:00,METAR,,20,5.0,,,9999.0,,0.0,-2.0,30.22,1024.0,,,,,,,,,,,TRACE,,,,8/8 Overcast,500.0,,OVC,500.0,,,,,,
KRDR,11-03-2012,18:31,SPECI,,20,6.0,,,9999.0,,0.0,-2.0,30.22,1024.1,,,,,,,,,,,,,,,8/8 Overcast,400.0,,OVC,500.0,,,,,,
KRDR,11-03-2012,18:05,SPECI,,40,4.0,,,8000.0,Unknown Precipitation/Mist,0.0,-1.0,30.22,1024.1,40,10,,,,,,,,,,,,,8/8 Overcast,400.0,,BKN,500.0,OVC,900.0,,,,
KRDR,11-03-2012,18:00,METAR,,30,5.0,,,9999.0,Unknown Precipitation/Mist,0.0,-2.0,30.22,1024.1,40,10,,,,,,,,,,,,,8/8 Overcast,400.0,,BKN,400.0,OVC,900.0,,,,
KRDR,11-03-2012,17:00,METAR,,30,5.0,,,6400.0,Unknown Precipitation/Mist,-1.0,-2.0,30.22,1024.0,40,10,,,,,,,,,TRACE,,,,8/8 Overcast,300.0,,OVC,400.0,,,,,,
KRDR,11-03-2012,16:10,SPECI,,20,4.0,,,4800.0,Light Snow/Mist,-1.0,-2.0,30.21,1023.7,71,10,,,,,,,,,,,,,8/8 Overcast,400.0,,BKN,400.0,BKN,2500.0,OVC,5900.0,,
